127.0.0.1, 2015-12-06 19:13:32, GET, /start/default/index, HTTP/1.1, 404, 0.003368
127.0.0.1, 2015-12-10 02:42:45, POST, /test/default/load_books, HTTP/1.1, 200, 0.021650
127.0.0.1, 2015-12-10 02:42:46, POST, /test/default/load_books, HTTP/1.1, 200, 0.018818
127.0.0.1, 2015-12-10 02:42:47, POST, /test/default/load_books, HTTP/1.1, 200, 0.021709
127.0.0.1, 2015-12-10 02:42:48, POST, /test/default/load_books, HTTP/1.1, 200, 0.021671
127.0.0.1, 2015-12-10 02:42:49, POST, /test/default/load_books, HTTP/1.1, 200, 0.020203
127.0.0.1, 2015-12-10 02:42:50, POST, /test/default/load_books, HTTP/1.1, 200, 0.021794
127.0.0.1, 2015-12-10 02:42:51, POST, /test/default/load_books, HTTP/1.1, 200, 0.021530
127.0.0.1, 2015-12-10 02:42:52, POST, /test/default/load_books, HTTP/1.1, 200, 0.023949
127.0.0.1, 2015-12-10 02:42:53, POST, /test/default/load_books, HTTP/1.1, 200, 0.022094
127.0.0.1, 2015-12-10 02:42:54, POST, /test/default/load_books, HTTP/1.1, 200, 0.023447
127.0.0.1, 2015-12-10 02:42:55, POST, /test/default/load_books, HTTP/1.1, 200, 0.024767
127.0.0.1, 2015-12-10 02:42:56, POST, /test/default/load_books, HTTP/1.1, 200, 0.022567
127.0.0.1, 2015-12-10 02:42:57, POST, /test/default/load_books, HTTP/1.1, 200, 0.021205
127.0.0.1, 2015-12-10 02:42:58, POST, /test/default/load_books, HTTP/1.1, 200, 0.022019
127.0.0.1, 2015-12-10 02:42:59, POST, /test/default/load_books, HTTP/1.1, 200, 0.024387
127.0.0.1, 2015-12-10 02:43:00, POST, /test/default/load_books, HTTP/1.1, 200, 0.027076
127.0.0.1, 2015-12-10 02:43:01, POST, /test/default/load_books, HTTP/1.1, 200, 0.022696
127.0.0.1, 2015-12-10 02:43:02, POST, /test/default/load_books, HTTP/1.1, 200, 0.025790
127.0.0.1, 2015-12-10 02:43:03, POST, /test/default/load_books, HTTP/1.1, 200, 0.021445
127.0.0.1, 2015-12-10 02:43:04, POST, /test/default/load_books, HTTP/1.1, 200, 0.026826
127.0.0.1, 2015-12-10 02:43:05, POST, /test/default/load_books, HTTP/1.1, 200, 0.020273
127.0.0.1, 2015-12-10 02:43:06, POST, /test/default/load_books, HTTP/1.1, 200, 0.024672
127.0.0.1, 2015-12-10 02:43:07, POST, /test/default/load_books, HTTP/1.1, 200, 0.020587
127.0.0.1, 2015-12-10 02:43:08, POST, /test/default/load_books, HTTP/1.1, 200, 0.026702
127.0.0.1, 2015-12-10 02:43:09, POST, /test/default/load_books, HTTP/1.1, 200, 0.020174
127.0.0.1, 2015-12-10 02:43:10, POST, /test/default/load_books, HTTP/1.1, 200, 0.021562
127.0.0.1, 2015-12-10 02:43:11, POST, /test/default/load_books, HTTP/1.1, 200, 0.047306
127.0.0.1, 2015-12-10 02:43:12, POST, /test/default/load_books, HTTP/1.1, 200, 0.023210
127.0.0.1, 2015-12-10 02:43:13, POST, /test/default/load_books, HTTP/1.1, 200, 0.020584
127.0.0.1, 2015-12-10 02:43:14, POST, /test/default/load_books, HTTP/1.1, 200, 0.021177
127.0.0.1, 2015-12-10 02:43:15, POST, /test/default/load_books, HTTP/1.1, 200, 0.027607
127.0.0.1, 2015-12-10 02:43:16, POST, /test/default/load_books, HTTP/1.1, 200, 0.027034
127.0.0.1, 2015-12-10 02:43:17, POST, /test/default/load_books, HTTP/1.1, 200, 0.019541
127.0.0.1, 2015-12-10 02:43:18, POST, /test/default/load_books, HTTP/1.1, 200, 0.019091
127.0.0.1, 2015-12-10 02:43:19, POST, /test/default/load_books, HTTP/1.1, 200, 0.021524
127.0.0.1, 2015-12-10 02:43:20, POST, /test/default/load_books, HTTP/1.1, 200, 0.024499
127.0.0.1, 2015-12-10 02:43:21, POST, /test/default/load_books, HTTP/1.1, 200, 0.022826
127.0.0.1, 2015-12-10 02:43:22, POST, /test/default/load_books, HTTP/1.1, 200, 0.029994
127.0.0.1, 2015-12-10 02:43:23, POST, /test/default/load_books, HTTP/1.1, 200, 0.023590
127.0.0.1, 2015-12-10 02:43:24, POST, /test/default/load_books, HTTP/1.1, 200, 0.021997
127.0.0.1, 2015-12-10 02:43:25, POST, /test/default/load_books, HTTP/1.1, 200, 0.021302
127.0.0.1, 2015-12-10 02:43:26, POST, /test/default/load_books, HTTP/1.1, 200, 0.025676
127.0.0.1, 2015-12-10 02:43:28, POST, /test/default/load_books, HTTP/1.1, 200, 0.021799
127.0.0.1, 2015-12-10 02:43:30, POST, /test/default/load_books, HTTP/1.1, 200, 0.025353
127.0.0.1, 2015-12-10 02:43:31, POST, /test/default/load_books, HTTP/1.1, 200, 0.019682
127.0.0.1, 2015-12-10 02:43:32, POST, /test/default/load_books, HTTP/1.1, 200, 0.025179
127.0.0.1, 2015-12-10 02:43:33, POST, /test/default/load_books, HTTP/1.1, 200, 0.026135
127.0.0.1, 2015-12-10 02:43:35, POST, /test/default/load_books, HTTP/1.1, 200, 0.022709
127.0.0.1, 2015-12-10 02:43:36, POST, /test/default/load_books, HTTP/1.1, 200, 0.022302
127.0.0.1, 2015-12-10 02:43:36, POST, /test/default/load_books, HTTP/1.1, 200, 0.027004
127.0.0.1, 2015-12-10 02:43:37, POST, /test/default/load_books, HTTP/1.1, 200, 0.021053
127.0.0.1, 2015-12-10 02:43:38, POST, /test/default/load_books, HTTP/1.1, 200, 0.021262
127.0.0.1, 2015-12-10 02:43:39, POST, /test/default/load_books, HTTP/1.1, 200, 0.021354
127.0.0.1, 2015-12-10 02:43:41, POST, /test/default/load_books, HTTP/1.1, 200, 0.022655
127.0.0.1, 2015-12-10 02:43:42, POST, /test/default/load_books, HTTP/1.1, 200, 0.018466
127.0.0.1, 2015-12-10 02:43:42, POST, /test/default/load_books, HTTP/1.1, 200, 0.020474
127.0.0.1, 2015-12-10 02:43:43, POST, /test/default/load_books, HTTP/1.1, 200, 0.027981
127.0.0.1, 2015-12-10 02:43:44, POST, /test/default/load_books, HTTP/1.1, 200, 0.025183
127.0.0.1, 2015-12-10 02:43:45, POST, /test/default/load_books, HTTP/1.1, 200, 0.024303
127.0.0.1, 2015-12-10 02:43:46, POST, /test/default/load_books, HTTP/1.1, 200, 0.021825
127.0.0.1, 2015-12-10 02:43:47, POST, /test/default/load_books, HTTP/1.1, 200, 0.020724
127.0.0.1, 2015-12-10 02:43:49, POST, /test/default/load_books, HTTP/1.1, 200, 0.027263
127.0.0.1, 2015-12-10 02:43:50, POST, /test/default/load_books, HTTP/1.1, 200, 0.022006
127.0.0.1, 2015-12-10 02:43:51, POST, /test/default/load_books, HTTP/1.1, 200, 0.022012
127.0.0.1, 2015-12-10 02:43:52, POST, /test/default/load_books, HTTP/1.1, 200, 0.021875
127.0.0.1, 2015-12-10 02:43:53, POST, /test/default/load_books, HTTP/1.1, 200, 0.022450
127.0.0.1, 2015-12-10 02:43:54, POST, /test/default/load_books, HTTP/1.1, 200, 0.021234
127.0.0.1, 2015-12-10 02:43:57, POST, /test/default/load_books, HTTP/1.1, 200, 0.023976
127.0.0.1, 2015-12-10 02:43:58, POST, /test/default/load_books, HTTP/1.1, 200, 0.021089
127.0.0.1, 2015-12-10 02:43:59, POST, /test/default/load_books, HTTP/1.1, 200, 0.023472
127.0.0.1, 2015-12-10 02:44:01, POST, /test/default/load_books, HTTP/1.1, 200, 0.021700
127.0.0.1, 2015-12-10 02:44:03, POST, /test/default/load_books, HTTP/1.1, 200, 0.019849
127.0.0.1, 2015-12-10 02:44:04, POST, /test/default/load_books, HTTP/1.1, 200, 0.022095
127.0.0.1, 2015-12-10 02:44:06, POST, /test/default/load_books, HTTP/1.1, 200, 0.020763
127.0.0.1, 2015-12-10 02:44:07, POST, /test/default/load_books, HTTP/1.1, 200, 0.021726
127.0.0.1, 2015-12-10 02:44:07, POST, /test/default/load_books, HTTP/1.1, 200, 0.021333
127.0.0.1, 2015-12-10 02:44:08, POST, /test/default/load_books, HTTP/1.1, 200, 0.024628
127.0.0.1, 2015-12-10 02:44:09, POST, /test/default/load_books, HTTP/1.1, 200, 0.025022
127.0.0.1, 2015-12-10 02:44:10, POST, /test/default/load_books, HTTP/1.1, 200, 0.023251
127.0.0.1, 2015-12-10 02:44:11, POST, /test/default/load_books, HTTP/1.1, 200, 0.020008
127.0.0.1, 2015-12-10 02:44:12, POST, /test/default/load_books, HTTP/1.1, 200, 0.023065
127.0.0.1, 2015-12-10 02:44:13, POST, /test/default/load_books, HTTP/1.1, 200, 0.024352
127.0.0.1, 2015-12-10 02:44:14, POST, /test/default/load_books, HTTP/1.1, 200, 0.021641
127.0.0.1, 2015-12-10 02:44:15, POST, /test/default/load_books, HTTP/1.1, 200, 0.020710
127.0.0.1, 2015-12-10 02:44:16, POST, /test/default/load_books, HTTP/1.1, 200, 0.021956
127.0.0.1, 2015-12-10 02:44:17, POST, /test/default/load_books, HTTP/1.1, 200, 0.022944
127.0.0.1, 2015-12-10 02:44:17, GET, /admin/default/site, HTTP/1.1, 200, 0.057917
127.0.0.1, 2015-12-10 02:44:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2015-12-10 02:44:18, GET, /exchange/default/index, HTTP/1.1, 200, 0.038744
127.0.0.1, 2015-12-10 02:44:18, GET, /exchange/static/css/myapp.css, HTTP/1.1, 200, 0.001339
127.0.0.1, 2015-12-10 02:44:18, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004458
127.0.0.1, 2015-12-10 02:44:19, GET, /exchange/static/images/mchenry3.png, HTTP/1.1, 304, 0.000962
127.0.0.1, 2015-12-10 02:44:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028061
127.0.0.1, 2015-12-10 02:44:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019580
127.0.0.1, 2015-12-10 02:44:20, GET, /admin/default/site, HTTP/1.1, 200, 0.049787
127.0.0.1, 2015-12-10 02:44:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2015-12-10 02:44:24, GET, /admin/default/cleanup/exchange, HTTP/1.1, 303, 0.029154
127.0.0.1, 2015-12-10 02:44:24, GET, /admin/default/site, HTTP/1.1, 200, 0.050075
127.0.0.1, 2015-12-10 02:44:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2015-12-10 02:44:31, GET, /admin/default/pack/exchange, HTTP/1.1, 200, 0.837790
127.0.0.1, 2015-12-10 02:44:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2015-12-10 03:19:44, GET, /admin/default/site, HTTP/1.1, 200, 0.046360
127.0.0.1, 2015-12-10 03:19:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2015-12-10 03:19:46, GET, /exchange/default/index, HTTP/1.1, 200, 0.019509
127.0.0.1, 2015-12-10 03:19:46, GET, /exchange/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-12-10 03:19:46, GET, /exchange/static/css/myapp.css, HTTP/1.1, 304, 0.000255
127.0.0.1, 2015-12-10 03:19:46, GET, /exchange/static/images/mchenry3.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2015-12-10 03:19:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032712
127.0.0.1, 2015-12-10 03:19:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025771
127.0.0.1, 2015-12-10 03:19:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021559
127.0.0.1, 2015-12-10 03:19:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020084
127.0.0.1, 2015-12-10 03:19:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020897
127.0.0.1, 2015-12-10 03:19:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020101
127.0.0.1, 2015-12-10 03:19:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020643
127.0.0.1, 2015-12-10 03:19:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021301
127.0.0.1, 2015-12-10 03:19:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026899
127.0.0.1, 2015-12-10 03:19:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027164
127.0.0.1, 2015-12-10 03:19:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022266
127.0.0.1, 2015-12-10 03:19:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.017922
127.0.0.1, 2015-12-10 03:19:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025488
127.0.0.1, 2015-12-10 03:19:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021858
127.0.0.1, 2015-12-10 03:20:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021456
127.0.0.1, 2015-12-10 03:20:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021582
127.0.0.1, 2015-12-10 03:20:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020731
127.0.0.1, 2015-12-10 03:20:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020585
127.0.0.1, 2015-12-10 03:20:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022289
127.0.0.1, 2015-12-10 03:20:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018767
127.0.0.1, 2015-12-10 03:20:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021029
127.0.0.1, 2015-12-10 03:20:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024080
127.0.0.1, 2015-12-10 03:20:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020701
127.0.0.1, 2015-12-10 03:20:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022001
127.0.0.1, 2015-12-10 03:20:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020840
127.0.0.1, 2015-12-10 03:20:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021743
127.0.0.1, 2015-12-10 03:20:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020519
127.0.0.1, 2015-12-10 03:20:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021433
127.0.0.1, 2015-12-10 03:20:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019638
127.0.0.1, 2015-12-10 03:20:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018710
127.0.0.1, 2015-12-10 03:20:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021470
127.0.0.1, 2015-12-10 03:20:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.045567
127.0.0.1, 2015-12-10 03:20:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021880
127.0.0.1, 2015-12-10 03:20:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020856
127.0.0.1, 2015-12-10 03:20:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022998
127.0.0.1, 2015-12-10 03:20:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018588
127.0.0.1, 2015-12-10 03:20:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023030
127.0.0.1, 2015-12-10 03:20:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019047
127.0.0.1, 2015-12-10 03:20:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020073
127.0.0.1, 2015-12-10 03:20:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026771
127.0.0.1, 2015-12-10 03:20:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024079
127.0.0.1, 2015-12-10 03:20:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021207
127.0.0.1, 2015-12-10 03:20:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023284
127.0.0.1, 2015-12-10 03:20:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019558
127.0.0.1, 2015-12-10 03:20:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020725
127.0.0.1, 2015-12-10 03:20:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019170
127.0.0.1, 2015-12-10 03:20:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024251
127.0.0.1, 2015-12-10 03:20:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020543
127.0.0.1, 2015-12-10 03:20:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020360
127.0.0.1, 2015-12-10 03:20:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021458
127.0.0.1, 2015-12-10 03:20:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020375
127.0.0.1, 2015-12-10 03:20:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028641
127.0.0.1, 2015-12-10 03:20:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022143
127.0.0.1, 2015-12-10 03:20:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020215
127.0.0.1, 2015-12-10 03:20:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020711
127.0.0.1, 2015-12-10 03:20:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018678
127.0.0.1, 2015-12-10 03:20:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027003
127.0.0.1, 2015-12-10 03:20:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021687
127.0.0.1, 2015-12-10 03:20:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020062
127.0.0.1, 2015-12-10 03:20:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019798
127.0.0.1, 2015-12-10 03:20:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019871
127.0.0.1, 2015-12-10 03:20:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026247
127.0.0.1, 2015-12-10 03:20:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027057
127.0.0.1, 2015-12-10 03:20:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021762
127.0.0.1, 2015-12-10 03:20:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023408
127.0.0.1, 2015-12-10 03:20:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021546
127.0.0.1, 2015-12-10 03:20:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022130
127.0.0.1, 2015-12-10 03:20:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021341
127.0.0.1, 2015-12-10 03:20:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019878
127.0.0.1, 2015-12-10 03:20:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026260
127.0.0.1, 2015-12-10 03:20:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022056
127.0.0.1, 2015-12-10 03:20:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028111
127.0.0.1, 2015-12-10 03:21:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025994
127.0.0.1, 2015-12-10 03:21:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026089
127.0.0.1, 2015-12-10 03:21:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018725
127.0.0.1, 2015-12-10 03:21:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020181
127.0.0.1, 2015-12-10 03:21:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026112
127.0.0.1, 2015-12-10 03:21:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022567
127.0.0.1, 2015-12-10 03:21:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019532
127.0.0.1, 2015-12-10 03:21:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020483
127.0.0.1, 2015-12-10 03:21:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020766
127.0.0.1, 2015-12-10 03:21:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018185
127.0.0.1, 2015-12-10 03:21:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026549
127.0.0.1, 2015-12-10 03:21:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021503
127.0.0.1, 2015-12-10 03:21:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025708
127.0.0.1, 2015-12-10 03:21:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021643
127.0.0.1, 2015-12-10 03:21:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022176
127.0.0.1, 2015-12-10 03:21:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019720
127.0.0.1, 2015-12-10 03:21:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021668
127.0.0.1, 2015-12-10 03:21:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020226
127.0.0.1, 2015-12-10 03:21:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020139
127.0.0.1, 2015-12-10 03:21:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021246
127.0.0.1, 2015-12-10 03:21:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020476
127.0.0.1, 2015-12-10 03:21:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022628
127.0.0.1, 2015-12-10 03:21:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.017601
127.0.0.1, 2015-12-10 03:21:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021469
127.0.0.1, 2015-12-10 03:21:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018951
127.0.0.1, 2015-12-10 03:21:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019433
127.0.0.1, 2015-12-10 03:21:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019323
127.0.0.1, 2015-12-10 03:21:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028020
127.0.0.1, 2015-12-10 03:21:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022353
127.0.0.1, 2015-12-10 03:21:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021808
127.0.0.1, 2015-12-10 03:21:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024127
127.0.0.1, 2015-12-10 03:21:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023512
127.0.0.1, 2015-12-10 03:21:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018934
127.0.0.1, 2015-12-10 03:21:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021696
127.0.0.1, 2015-12-10 03:21:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021984
127.0.0.1, 2015-12-10 03:21:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019034
127.0.0.1, 2015-12-10 03:21:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020341
127.0.0.1, 2015-12-10 03:21:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021686
127.0.0.1, 2015-12-10 03:21:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021203
127.0.0.1, 2015-12-10 03:21:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022436
127.0.0.1, 2015-12-10 03:21:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021726
127.0.0.1, 2015-12-10 03:21:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020607
127.0.0.1, 2015-12-10 03:21:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026461
127.0.0.1, 2015-12-10 03:21:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021667
127.0.0.1, 2015-12-10 03:22:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020990
127.0.0.1, 2015-12-10 03:22:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021904
127.0.0.1, 2015-12-10 03:22:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021826
127.0.0.1, 2015-12-10 03:22:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025149
127.0.0.1, 2015-12-10 03:22:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019151
127.0.0.1, 2015-12-10 03:22:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.018753
127.0.0.1, 2015-12-10 03:22:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022433
127.0.0.1, 2015-12-10 03:22:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032848
127.0.0.1, 2015-12-10 03:22:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019452
127.0.0.1, 2015-12-10 03:22:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024699
127.0.0.1, 2015-12-10 03:22:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019514
127.0.0.1, 2015-12-10 03:22:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029502
127.0.0.1, 2015-12-10 03:22:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022714
127.0.0.1, 2015-12-10 03:22:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025560
127.0.0.1, 2015-12-10 03:22:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030482
